Scenario,TradingDate,Symbol,Price,Score,Target,StopLoss,ExpProfit,SMA20,vsSMA20,YTD,LastMonth,Price5d,PnL5d,Price10d,PnL10d,MaxPrice10d,Status
5%/10d,2026-02-24,GLW,151.6,78,161.98,146.04,6.8,145.57,Above,70.0,38.2,147.5,-2.7,136.26,-10.12,162.1,HIT TARGET
5%/10d,2026-02-25,SLVR,77.86,85,85.07,75.87,9.3,77.17,Above,38.9,-3.9,74.67,-4.1,70.28,-9.74,83.41,STOPPED OUT
5%/10d,2026-02-25,MRNA,51.39,84,56.98,49.27,10.9,51.35,Above,65.5,13.4,57.84,12.55,55.97,8.91,59.55,HIT TARGET
5%/10d,2026-02-25,NEM,124.86,83,132.81,122.01,6.4,124.46,Above,24.1,-5.4,119.36,-4.4,116.19,-6.94,131.98,STOPPED OUT
5%/10d,2026-02-25,MU,428.88,82,469.55,413.7,9.5,424.8,Above,39.5,-1.4,400.65,-6.58,418.56,-2.41,434.0,MISSED
5%/10d,2026-02-25,LRCX,249.51,81,268.58,242.92,7.6,245.41,Above,37.3,4.0,222.97,-10.64,218.85,-12.29,248.5,STOPPED OUT
5%/10d,2026-02-25,ALB,195.85,80,210.53,187.63,7.5,187.21,Above,37.4,6.3,168.34,-14.05,167.97,-14.24,193.34,STOPPED OUT
5%/10d,2026-02-25,INTC,46.9,80,51.44,45.6,9.7,45.4,Above,20.0,-3.8,45.56,-2.86,47.96,2.26,48.83,MISSED
5%/10d,2026-02-25,CE,50.03,79,53.0,48.21,5.9,51.95,Under,20.6,8.4,51.15,2.24,51.99,3.92,55.93,HIT TARGET
5%/10d,2026-02-25,AAP,50.44,79,53.02,48.59,5.1,53.28,Under,32.8,1.7,51.17,1.45,53.33,5.73,53.58,HIT TARGET
5%/10d,2026-02-25,CNC,42.7,79,45.08,41.58,5.6,42.79,Under,3.9,1.9,45.0,5.39,35.86,-16.02,45.2,HIT TARGET
5%/10d,2026-02-26,MRNA,51.72,82,56.99,49.47,10.2,51.57,Above,66.5,10.4,53.84,4.1,53.38,3.21,59.55,HIT TARGET
5%/10d,2026-02-26,SLVR,80.66,81,87.12,78.54,8.0,78.26,Above,43.9,3.4,70.05,-13.15,67.67,-16.1,83.41,STOPPED OUT
5%/10d,2026-02-26,MU,415.72,81,452.52,399.6,8.9,421.7,Under,35.2,-4.6,397.02,-4.5,405.32,-2.5,422.75,MISSED
5%/10d,2026-02-26,NEM,127.47,80,134.88,124.3,5.8,125.28,Above,26.7,0.4,116.07,-8.94,114.48,-10.19,131.98,STOPPED OUT
5%/10d,2026-02-26,INTC,45.48,80,49.93,44.15,9.8,45.89,Under,16.4,-6.6,45.95,1.03,45.26,-0.48,48.83,MISSED
5%/10d,2026-02-26,GLW,150.3,80,161.35,144.03,7.3,154.41,Under,68.6,45.9,134.75,-10.35,129.71,-13.7,160.45,STOPPED OUT
5%/10d,2026-02-26,ETHA,15.29,78,15.93,14.67,4.2,14.96,Above,-34.1,-27.7,15.8,3.34,15.64,2.29,16.63,HIT TARGET
5%/10d,2026-02-26,ALB,184.94,78,197.8,175.64,7.0,189.53,Under,29.7,2.4,163.93,-11.36,163.75,-11.46,184.52,STOPPED OUT
5%/10d,2026-02-26,CE,49.14,78,51.89,47.14,5.6,50.47,Under,18.5,8.1,52.54,6.92,59.62,21.33,60.85,HIT TARGET
5%/10d,2026-02-26,TER,332.86,77,360.68,321.32,8.4,335.03,Under,63.4,32.2,305.66,-8.17,286.6,-13.9,325.93,STOPPED OUT
5%/10d,2026-02-27,MU,412.25,85,455.26,396.02,10.4,416.56,Under,34.1,-5.1,370.3,-10.18,426.13,3.37,429.35,MISSED
5%/10d,2026-02-27,MRNA,53.59,82,59.09,51.53,10.3,51.84,Above,72.5,20.0,52.54,-1.96,52.55,-1.94,59.55,HIT TARGET
5%/10d,2026-02-27,GLW,150.38,79,161.33,143.93,7.3,153.24,Under,68.6,41.0,123.28,-18.02,129.12,-14.14,160.45,STOPPED OUT
5%/10d,2026-02-27,NEM,130.02,79,137.24,126.67,5.6,127.47,Above,29.2,8.5,116.27,-10.58,109.57,-15.73,131.98,STOPPED OUT
5%/10d,2026-02-27,ETHA,14.53,79,15.14,14.03,4.2,15.1,Under,-37.4,-29.2,14.95,2.89,15.88,9.29,16.73,HIT TARGET
5%/10d,2026-02-27,LRCX,233.83,78,250.0,224.92,6.9,240.07,Under,28.6,-3.1,199.31,-14.76,212.2,-9.25,233.83,STOPPED OUT
5%/10d,2026-02-27,INTC,45.61,78,49.81,44.14,9.2,45.69,Under,16.7,-5.2,43.43,-4.78,45.8,0.42,48.83,MISSED
5%/10d,2026-02-27,ALB,178.48,78,190.95,171.98,7.0,186.1,Under,25.2,3.1,162.21,-9.12,158.21,-11.36,181.0,STOPPED OUT
5%/10d,2026-02-27,APA,30.38,77,31.69,29.18,4.3,29.04,Above,23.4,15.2,32.69,7.6,34.47,13.46,34.59,HIT TARGET
5%/10d,2026-02-27,CE,49.98,76,52.61,48.38,5.3,49.14,Above,20.5,11.4,49.31,-1.34,57.73,15.51,61.6,HIT TARGET
8%/10d,2026-02-02,ALB,164.91,84,181.16,157.46,9.9,180.12,Under,15.7,12.9,165.69,0.47,168.97,2.46,182.8,HIT TARGET
8%/10d,2026-02-02,INTC,48.8,80,54.21,47.04,11.1,48.24,Above,24.9,24.0,50.22,2.91,46.2,-5.33,51.49,STOPPED OUT
8%/10d,2026-02-02,SLVR,62.91,80,68.93,56.61,9.6,75.37,Under,12.3,8.6,69.69,10.78,62.4,-0.81,72.0,HIT TARGET
8%/10d,2026-02-02,LRCX,237.49,78,257.73,229.53,8.5,241.27,Under,30.7,21.9,229.26,-3.47,235.49,-0.84,246.62,MISSED
8%/10d,2026-02-02,MRNA,42.56,78,47.07,40.02,10.6,45.11,Under,37.0,32.3,41.95,-1.43,43.95,3.27,45.5,MISSED
8%/10d,2026-02-02,MU,437.79,77,478.87,422.96,9.4,432.24,Above,42.4,40.2,383.24,-12.46,399.94,-8.65,442.3,STOPPED OUT
8%/10d,2026-02-02,TER,249.57,76,270.55,241.29,8.4,247.98,Above,22.5,13.7,310.09,24.25,305.48,22.4,327.99,HIT TARGET
8%/10d,2026-02-02,NEM,112.85,76,120.37,105.9,6.7,125.36,Under,12.2,9.0,120.75,7.0,122.35,8.42,126.39,HIT TARGET
8%/10d,2026-02-02,AMAT,328.51,75,351.53,319.26,7.0,335.08,Under,23.0,15.5,330.48,0.6,358.94,9.26,376.31,HIT TARGET
8%/10d,2026-02-02,KLAC,1409.8,75,1502.43,1337.43,6.6,1592.64,Under,11.7,4.1,1439.11,2.08,1470.19,4.28,1502.11,MISSED
8%/10d,2026-02-03,ALB,170.55,83,186.84,162.48,9.6,174.59,Under,19.6,7.9,168.53,-1.18,171.21,0.39,182.8,MISSED
8%/10d,2026-02-03,SLVR,67.54,83,74.53,61.85,10.4,70.95,Under,20.5,10.3,69.16,2.4,65.12,-3.58,72.0,MISSED
8%/10d,2026-02-03,TER,283.03,81,311.63,267.95,10.1,259.02,Above,38.9,23.6,304.77,7.68,314.84,11.24,327.99,HIT TARGET
8%/10d,2026-02-03,LRCX,230.11,81,251.58,221.56,9.3,238.38,Under,26.6,11.0,226.53,-1.56,240.2,4.38,245.27,MISSED
8%/10d,2026-02-03,INTC,49.25,80,54.73,47.46,11.1,48.74,Above,26.0,22.8,47.14,-4.28,45.46,-7.7,51.3,STOPPED OUT
8%/10d,2026-02-03,MRNA,42.2,80,46.87,39.93,11.1,44.39,Under,35.9,18.3,42.0,-0.47,46.65,10.55,47.68,HIT TARGET
8%/10d,2026-02-03,MU,419.69,79,461.88,402.82,10.1,428.52,Under,36.5,22.0,373.13,-11.09,420.96,0.3,438.77,MISSED
8%/10d,2026-02-03,KLAC,1355.54,77,1451.87,1274.97,7.1,1496.52,Under,7.4,-2.8,1430.94,5.56,1479.9,9.17,1502.84,HIT TARGET
8%/10d,2026-02-03,NEM,117.11,77,125.26,110.76,7.0,121.02,Under,16.4,7.2,121.51,3.76,124.7,6.48,127.34,HIT TARGET
8%/10d,2026-02-03,AMAT,318.63,74,340.41,308.07,6.8,329.01,Under,19.3,7.7,329.06,3.27,369.29,15.9,376.31,HIT TARGET
8%/10d,2026-02-04,MU,379.75,85,426.84,355.69,12.4,409.91,Under,23.5,12.1,410.35,8.06,416.72,9.74,438.77,HIT TARGET
8%/10d,2026-02-04,LRCX,209.78,83,230.28,198.7,9.8,227.01,Under,15.4,3.4,235.08,12.06,237.46,13.19,245.27,HIT TARGET
8%/10d,2026-02-04,INTC,48.59,81,54.06,46.5,11.3,48.75,Under,24.3,14.0,48.23,-0.74,44.62,-8.17,51.3,STOPPED OUT
8%/10d,2026-02-04,TER,268.96,81,295.59,249.33,9.9,266.96,Above,32.0,20.9,321.3,19.46,316.05,17.51,327.99,HIT TARGET
8%/10d,2026-02-04,ALB,168.58,81,183.61,161.68,8.9,169.71,Under,18.2,4.3,175.19,3.92,168.41,-0.1,182.8,MISSED
8%/10d,2026-02-04,SLVR,67.79,80,74.16,64.0,9.4,67.18,Above,21.0,14.4,70.63,4.19,67.91,0.18,72.0,MISSED
8%/10d,2026-02-04,NEM,116.84,77,124.96,112.16,6.9,116.75,Above,16.1,8.2,124.64,6.68,125.47,7.39,127.34,HIT TARGET
8%/10d,2026-02-04,AMAT,297.52,77,319.7,282.88,7.5,314.98,Under,11.4,1.8,339.94,14.26,369.99,24.36,376.31,HIT TARGET
8%/10d,2026-02-04,KLAC,1306.77,76,1395.97,1250.16,6.8,1378.12,Under,3.5,-3.9,1479.1,13.19,1470.2,12.51,1502.84,HIT TARGET
8%/10d,2026-02-04,MRNA,42.75,76,46.92,40.81,9.8,42.96,Under,37.6,19.0,40.48,-5.31,49.7,16.26,50.46,HIT TARGET
8%/10d,2026-02-05,MU,382.89,89,436.58,359.45,14.0,391.2,Under,24.5,17.1,413.88,8.09,428.07,11.8,438.77,HIT TARGET
8%/10d,2026-02-05,ALB,156.42,87,173.77,149.75,11.1,164.88,Under,9.7,-1.2,158.99,1.64,168.43,7.68,182.8,HIT TARGET
8%/10d,2026-02-05,SLVR,59.94,85,66.56,56.4,11.0,64.84,Under,7.0,2.6,62.89,4.92,73.1,21.96,73.13,HIT TARGET
8%/10d,2026-02-05,LRCX,213.74,85,235.59,203.29,10.2,217.54,Under,17.6,6.3,231.3,8.22,244.89,14.57,245.76,HIT TARGET
8%/10d,2026-02-05,MRNA,40.88,82,45.68,38.91,11.8,42.07,Under,31.6,20.7,40.1,-1.91,49.88,22.02,50.48,HIT TARGET
8%/10d,2026-02-05,NEM,108.51,81,116.98,104.54,7.8,113.77,Under,7.8,1.5,118.11,8.85,122.14,12.56,127.34,HIT TARGET
8%/10d,2026-02-05,AMAT,304.08,81,329.82,290.99,8.5,304.23,Under,13.8,8.0,328.29,7.96,375.35,23.44,377.11,HIT TARGET
8%/10d,2026-02-05,INTC,48.26,80,53.49,45.94,10.8,48.51,Under,23.5,17.3,46.48,-3.69,44.12,-8.58,51.3,STOPPED OUT
8%/10d,2026-02-05,TER,271.17,79,297.35,255.66,9.7,273.86,Under,33.1,25.4,311.05,14.71,324.9,19.81,327.99,HIT TARGET
8%/10d,2026-02-05,AMD,192.49,77,209.6,179.55,8.9,211.14,Under,-13.3,-6.0,205.92,6.98,200.12,3.96,219.65,HIT TARGET
8%/10d,2026-02-06,MU,394.6,87,445.74,376.41,13.0,382.97,Above,28.4,14.4,411.74,4.34,421.19,6.74,438.77,MISSED
8%/10d,2026-02-06,LRCX,230.93,83,253.47,222.67,9.8,217.72,Above,27.1,5.8,235.53,1.99,242.34,4.94,249.4,MISSED
8%/10d,2026-02-06,ALB,163.32,83,179.05,157.91,9.6,162.01,Above,14.6,1.3,166.35,1.86,177.47,8.66,182.8,HIT TARGET
8%/10d,2026-02-06,SLVR,64.75,81,71.2,61.58,10.0,63.78,Above,15.5,6.2,65.7,1.47,76.17,17.64,77.0,HIT TARGET
8%/10d,2026-02-06,TER,300.01,79,329.18,286.57,9.7,280.04,Above,47.2,38.1,314.51,4.83,318.58,6.19,327.99,MISSED
8%/10d,2026-02-06,AMAT,322.73,79,348.24,313.29,7.9,306.11,Above,20.8,7.2,354.89,9.96,373.29,15.67,378.86,HIT TARGET
8%/10d,2026-02-06,KLAC,1442.19,77,1544.03,1397.58,7.1,1361.19,Above,14.3,3.0,1464.29,1.53,1488.35,3.2,1517.0,MISSED
8%/10d,2026-02-06,NEM,115.32,77,123.31,111.9,6.9,113.13,Above,14.6,5.8,125.82,9.11,124.31,7.8,127.34,HIT TARGET
8%/10d,2026-02-06,MRNA,40.99,76,44.89,39.16,9.5,41.36,Under,32.0,19.6,42.23,3.03,50.3,22.71,54.02,HIT TARGET
8%/10d,2026-02-06,INTC,50.57,74,55.03,48.48,8.8,49.08,Above,29.4,11.1,46.78,-7.49,43.65,-13.68,51.22,STOPPED OUT
8%/10d,2026-02-09,SLVR,69.69,82,76.79,67.25,10.2,65.03,Above,24.4,7.7,62.4,-10.46,77.49,11.19,78.1,HIT TARGET
8%/10d,2026-02-09,ALB,165.69,79,179.77,161.53,8.5,161.74,Above,16.2,-2.1,168.97,1.98,186.81,12.75,188.97,HIT TARGET
8%/10d,2026-02-09,LRCX,229.26,79,248.77,222.94,8.5,224.84,Above,26.1,4.0,235.49,2.72,244.16,6.5,249.4,HIT TARGET
8%/10d,2026-02-09,KLAC,1439.11,78,1543.99,1400.26,7.3,1406.46,Above,14.0,0.8,1470.19,2.16,1506.99,4.72,1530.0,MISSED
8%/10d,2026-02-09,MU,383.24,78,419.66,367.2,9.5,386.47,Under,24.7,10.8,399.94,4.36,417.95,9.06,438.77,HIT TARGET
8%/10d,2026-02-09,TER,310.09,78,339.47,298.48,9.5,294.26,Above,52.2,38.3,305.48,-1.49,328.9,6.07,332.42,MISSED
8%/10d,2026-02-09,NEM,120.75,78,129.26,117.81,7.1,114.86,Above,20.0,6.9,122.35,1.33,124.09,2.77,127.34,MISSED
8%/10d,2026-02-09,AMAT,330.48,76,354.46,322.89,7.3,317.9,Above,23.7,7.6,358.94,8.61,377.92,14.35,380.51,HIT TARGET
8%/10d,2026-02-09,MRNA,41.95,72,45.48,40.6,8.4,41.02,Above,35.1,24.0,43.95,4.77,50.53,20.45,54.02,HIT TARGET
8%/10d,2026-02-09,INTC,50.22,71,54.16,48.47,7.9,49.93,Above,28.5,14.0,46.2,-8.0,46.13,-8.14,50.54,STOPPED OUT
8%/10d,2026-02-10,SLVR,69.16,83,76.38,67.15,10.4,67.59,Above,23.4,7.2,65.12,-5.84,77.86,12.58,79.7,HIT TARGET
8%/10d,2026-02-10,MU,373.13,82,414.16,357.33,11.0,384.0,Under,21.4,10.3,420.96,12.82,428.88,14.94,438.77,HIT TARGET
8%/10d,2026-02-10,MRNA,42.0,77,46.18,40.16,9.9,41.8,Above,35.2,6.0,46.65,11.07,51.39,22.36,54.02,HIT TARGET
8%/10d,2026-02-10,TER,304.77,76,332.39,294.89,9.1,304.5,Above,49.6,32.9,314.84,3.3,342.82,12.48,343.69,HIT TARGET
8%/10d,2026-02-10,ALB,168.53,76,181.25,164.7,7.5,164.97,Above,18.2,-4.8,171.21,1.59,195.85,16.21,206.0,HIT TARGET
8%/10d,2026-02-10,KLAC,1430.94,74,1522.71,1402.3,6.4,1436.59,Under,13.4,-0.8,1479.9,3.42,1547.02,8.11,1577.35,HIT TARGET
8%/10d,2026-02-10,NEM,121.51,74,128.98,119.2,6.2,118.61,Above,20.8,6.0,124.7,2.63,124.86,2.76,127.34,MISSED
8%/10d,2026-02-10,LRCX,226.53,73,242.01,220.58,6.8,228.36,Under,24.6,5.7,240.2,6.03,249.51,10.14,256.68,HIT TARGET
8%/10d,2026-02-10,GLW,128.06,71,135.81,123.16,6.0,127.06,Above,43.6,42.5,132.01,3.08,160.41,25.26,162.1,HIT TARGET
8%/10d,2026-02-10,AMAT,329.06,70,347.98,321.99,5.8,327.35,Above,23.2,7.9,369.29,12.23,394.88,20.0,395.95,HIT TARGET
8%/10d,2026-02-11,MU,410.35,83,456.79,390.79,11.3,387.97,Above,33.5,23.1,416.72,1.55,415.72,1.31,438.77,MISSED
8%/10d,2026-02-11,SLVR,70.63,79,77.14,68.6,9.2,69.41,Above,26.0,7.0,67.91,-3.85,80.66,14.2,80.72,HIT TARGET
8%/10d,2026-02-11,LRCX,235.08,79,254.87,227.17,8.4,230.11,Above,29.3,12.6,237.46,1.01,239.11,1.71,256.68,HIT TARGET
8%/10d,2026-02-11,TER,321.3,78,352.55,309.73,9.7,311.77,Above,57.7,39.6,316.05,-1.63,332.86,3.6,344.92,MISSED
8%/10d,2026-02-11,ALB,175.19,77,188.84,170.32,7.8,168.74,Above,22.9,-1.4,168.41,-3.87,184.94,5.57,206.0,HIT TARGET
8%/10d,2026-02-11,KLAC,1479.1,77,1581.93,1440.48,7.0,1450.03,Above,17.2,3.2,1470.2,-0.6,1524.94,3.1,1577.35,MISSED
8%/10d,2026-02-11,MRNA,40.48,76,44.34,37.75,9.5,41.43,Under,30.3,-0.3,49.7,22.78,51.72,27.77,54.02,HIT TARGET
8%/10d,2026-02-11,AMAT,339.94,71,360.88,330.47,6.2,332.99,Above,27.2,12.6,369.99,8.84,375.77,10.54,395.95,HIT TARGET
8%/10d,2026-02-11,GLW,132.92,70,140.81,128.02,5.9,130.57,Above,49.1,47.3,130.01,-2.19,150.3,13.08,162.1,HIT TARGET
8%/10d,2026-02-11,NEM,124.64,69,130.99,122.07,5.1,121.41,Above,23.9,9.2,125.47,0.67,127.47,2.27,127.93,MISSED
8%/10d,2026-02-12,MU,413.88,87,466.68,389.84,12.8,399.66,Above,34.6,23.0,428.07,3.43,412.25,-0.39,436.89,MISSED
8%/10d,2026-02-12,ALB,158.99,86,175.52,149.48,10.4,167.29,Under,11.5,-8.5,168.43,5.94,178.48,12.26,206.0,HIT TARGET
8%/10d,2026-02-12,SLVR,62.89,82,69.17,59.61,10.0,67.94,Under,12.2,-5.2,73.1,16.23,83.35,32.53,83.41,HIT TARGET
8%/10d,2026-02-12,LRCX,231.3,81,252.27,222.6,9.1,231.5,Under,27.3,6.4,244.89,5.88,233.83,1.09,256.68,HIT TARGET
8%/10d,2026-02-12,TER,311.05,80,342.87,297.33,10.2,313.03,Under,52.7,36.6,324.9,4.45,320.17,2.93,344.92,HIT TARGET
8%/10d,2026-02-12,NEM,118.11,79,126.62,113.86,7.2,121.47,Under,17.4,3.4,122.14,3.41,130.02,10.08,131.21,HIT TARGET
8%/10d,2026-02-12,KLAC,1450.86,78,1553.55,1402.76,7.1,1457.96,Under,14.9,-6.1,1496.55,3.15,1524.49,5.07,1577.35,HIT TARGET
8%/10d,2026-02-12,MRNA,40.1,78,44.17,37.67,10.1,40.61,Under,29.1,1.9,49.88,24.39,53.59,33.64,54.02,HIT TARGET
8%/10d,2026-02-12,AMAT,328.29,76,352.24,317.57,7.3,333.28,Under,22.9,2.9,375.35,14.33,372.23,13.38,395.95,HIT TARGET
8%/10d,2026-02-12,GLW,131.53,75,140.64,126.12,6.9,131.64,Under,47.5,40.7,139.51,6.07,150.38,14.33,162.1,HIT TARGET
8%/10d,2026-02-13,ALB,166.35,82,181.6,156.29,9.2,166.69,Under,16.7,2.0,177.47,6.68,178.12,7.08,206.0,HIT TARGET
8%/10d,2026-02-13,MU,411.74,81,455.78,391.31,10.7,412.21,Under,33.9,13.5,421.19,2.3,412.62,0.21,436.89,MISSED
8%/10d,2026-02-13,SLVR,65.7,81,71.91,62.52,9.5,66.87,Under,17.2,-2.5,76.17,15.94,81.56,24.14,83.41,HIT TARGET
8%/10d,2026-02-13,MRNA,42.23,80,46.7,39.5,10.6,40.76,Above,36.0,1.0,50.3,19.11,52.84,25.12,54.93,HIT TARGET
8%/10d,2026-02-13,AMAT,354.89,78,382.27,337.07,7.7,342.51,Above,32.8,8.5,373.29,5.18,372.18,4.87,395.95,HIT TARGET
8%/10d,2026-02-13,NEM,125.82,77,134.4,121.28,6.8,122.96,Above,25.1,10.3,124.31,-1.2,128.77,2.34,131.98,MISSED
8%/10d,2026-02-13,LRCX,235.53,76,253.41,227.41,7.6,235.0,Above,29.6,5.7,242.34,2.89,230.98,-1.93,256.68,HIT TARGET
8%/10d,2026-02-13,TER,314.51,75,342.09,302.24,8.8,315.92,Under,54.4,37.9,318.58,1.29,325.82,3.6,344.92,HIT TARGET
8%/10d,2026-02-13,KLAC,1464.29,73,1552.72,1416.58,6.0,1467.7,Under,16.0,-6.6,1488.35,1.64,1534.15,4.77,1577.35,HIT TARGET
8%/10d,2026-02-13,GLW,133.45,71,141.66,128.36,6.1,132.55,Above,49.7,41.6,145.27,8.86,157.87,18.3,162.1,HIT TARGET
8%/10d,2026-02-17,ALB,168.97,83,185.12,162.81,9.6,165.18,Above,18.5,-2.0,186.81,10.56,164.7,-2.53,206.0,HIT TARGET
8%/10d,2026-02-17,MU,399.94,83,445.22,383.5,11.3,410.18,Under,30.1,9.6,417.95,4.5,379.8,-5.04,436.89,STOPPED OUT
8%/10d,2026-02-17,SLVR,62.4,81,68.37,59.71,9.6,64.07,Under,11.3,-12.8,77.49,24.18,73.65,18.03,83.41,HIT TARGET
8%/10d,2026-02-17,MRNA,43.95,81,48.74,40.92,10.9,41.87,Above,41.5,2.1,50.53,14.97,49.83,13.38,54.93,HIT TARGET
8%/10d,2026-02-17,AMAT,358.94,78,386.61,339.96,7.7,349.09,Above,34.4,12.9,377.92,5.29,351.2,-2.16,395.95,HIT TARGET
8%/10d,2026-02-17,NEM,122.35,78,130.88,118.05,7.0,122.3,Above,21.6,2.9,124.09,1.42,118.5,-3.15,131.98,HIT TARGET
8%/10d,2026-02-17,LRCX,235.49,78,254.36,228.29,8.0,234.93,Above,29.6,5.8,244.16,3.68,217.32,-7.72,256.68,HIT TARGET
8%/10d,2026-02-17,TER,305.48,75,333.0,294.25,9.0,311.16,Under,49.9,36.4,328.9,7.67,304.22,-0.41,344.92,HIT TARGET
8%/10d,2026-02-17,INTC,46.2,75,50.33,44.84,8.9,46.67,Under,18.2,-4.9,46.13,-0.15,43.12,-6.67,46.97,STOPPED OUT
8%/10d,2026-02-17,GLW,130.58,74,139.43,125.91,6.8,132.14,Under,46.4,41.1,151.6,16.1,147.5,12.96,162.1,HIT TARGET
8%/10d,2026-02-18,MU,420.96,82,467.49,404.26,11.1,412.8,Above,36.9,8.2,428.88,1.88,400.65,-4.82,436.89,STOPPED OUT
8%/10d,2026-02-18,SLVR,65.12,81,71.34,62.48,9.6,64.23,Above,16.2,-7.5,77.86,19.56,74.67,14.67,83.41,HIT TARGET
8%/10d,2026-02-18,MRNA,46.65,79,51.43,44.31,10.2,44.15,Above,50.2,-6.4,51.39,10.16,57.84,23.99,59.55,HIT TARGET
8%/10d,2026-02-18,ALB,171.21,78,184.86,166.52,8.0,169.56,Above,20.1,-4.9,195.85,14.39,168.34,-1.68,206.0,HIT TARGET
8%/10d,2026-02-18,AMAT,369.29,76,396.25,358.54,7.3,361.71,Above,38.2,13.6,394.88,6.93,357.77,-3.12,395.95,STOPPED OUT
8%/10d,2026-02-18,NEM,124.7,75,132.74,120.67,6.5,124.22,Above,23.9,4.9,124.86,0.13,119.36,-4.28,131.98,STOPPED OUT
8%/10d,2026-02-18,TER,314.84,75,342.85,304.04,8.9,313.13,Above,54.5,35.8,342.82,8.89,305.19,-3.07,344.92,HIT TARGET
8%/10d,2026-02-18,LRCX,240.2,74,256.76,233.61,6.9,237.76,Above,32.2,5.2,249.51,3.88,222.97,-7.17,256.68,STOPPED OUT
8%/10d,2026-02-18,GLW,132.01,72,140.59,127.58,6.5,132.41,Under,48.0,41.2,160.41,21.51,144.84,9.72,162.1,HIT TARGET
8%/10d,2026-02-18,AMD,200.11,71,214.29,192.85,7.1,203.28,Under,-9.8,-19.8,210.86,5.37,202.06,0.97,216.71,HIT TARGET
8%/10d,2026-02-19,MU,416.72,82,461.98,402.9,10.9,413.88,Above,35.6,4.8,415.72,-0.24,397.02,-4.73,436.89,STOPPED OUT
8%/10d,2026-02-19,SLVR,67.91,82,74.6,65.88,9.9,64.96,Above,21.2,-9.7,80.66,18.77,70.05,3.15,83.41,HIT TARGET
8%/10d,2026-02-19,MRNA,49.7,80,54.97,47.42,10.6,46.06,Above,60.0,-4.2,51.72,4.06,53.84,8.33,59.55,HIT TARGET
8%/10d,2026-02-19,ALB,168.41,80,182.98,163.67,8.6,170.12,Under,18.1,-10.5,184.94,9.82,163.93,-2.66,206.0,HIT TARGET
8%/10d,2026-02-19,LRCX,237.46,78,256.53,230.55,8.0,237.38,Above,30.6,7.6,239.11,0.69,214.45,-9.69,256.68,HIT TARGET
8%/10d,2026-02-19,INTC,44.62,75,48.65,43.36,9.0,45.6,Under,14.2,-17.9,45.48,1.93,45.95,2.98,46.97,MISSED
8%/10d,2026-02-19,TER,316.05,75,344.26,307.36,8.9,313.77,Above,55.1,37.9,332.86,5.32,305.66,-3.29,344.92,HIT TARGET
8%/10d,2026-02-19,NEM,125.47,75,133.45,122.49,6.4,124.35,Above,24.7,3.1,127.47,1.59,116.07,-7.49,131.98,STOPPED OUT
8%/10d,2026-02-19,AMAT,369.99,75,395.71,361.13,7.0,365.51,Above,38.5,16.1,375.77,1.56,346.4,-6.38,395.95,HIT TARGET
8%/10d,2026-02-19,GLW,130.01,73,138.75,126.02,6.7,131.87,Under,45.8,37.9,150.3,15.61,134.75,3.65,162.1,HIT TARGET
8%/10d,2026-02-20,SLVR,73.1,83,80.58,70.65,10.2,67.82,Above,30.4,-7.2,83.35,14.02,69.49,-4.94,83.41,HIT TARGET
8%/10d,2026-02-20,MRNA,49.88,81,55.26,47.77,10.8,48.12,Above,60.6,2.4,53.59,7.44,52.54,5.33,59.55,HIT TARGET
8%/10d,2026-02-20,ALB,168.43,79,182.55,163.4,8.4,169.71,Under,18.1,-11.1,178.48,5.97,162.21,-3.69,206.0,HIT TARGET
8%/10d,2026-02-20,LRCX,244.89,79,265.58,237.83,8.4,239.55,Above,34.7,12.4,233.83,-4.52,199.31,-18.61,256.68,STOPPED OUT
8%/10d,2026-02-20,MU,428.07,79,469.54,416.01,9.7,420.57,Above,39.2,7.1,412.25,-3.7,370.3,-13.5,436.89,STOPPED OUT
8%/10d,2026-02-20,NEM,122.14,77,130.44,118.63,6.8,123.99,Under,21.4,-1.7,130.02,6.45,116.27,-4.81,131.98,HIT TARGET
8%/10d,2026-02-20,GLW,139.51,75,149.72,134.54,7.3,134.05,Above,56.5,49.5,150.38,7.79,123.28,-11.63,162.1,HIT TARGET
8%/10d,2026-02-20,INTC,44.12,75,48.14,42.8,9.1,44.66,Under,12.9,-2.1,45.61,3.38,43.43,-1.56,46.97,MISSED
8%/10d,2026-02-20,TER,324.9,75,353.5,316.54,8.8,318.03,Above,59.5,41.8,320.17,-1.46,273.0,-15.97,344.92,STOPPED OUT
8%/10d,2026-02-20,AMAT,375.35,71,398.54,366.32,6.2,369.62,Above,40.5,16.4,372.23,-0.83,324.77,-13.48,395.95,STOPPED OUT
8%/10d,2026-02-23,SLVR,76.17,82,83.82,73.36,10.0,71.45,Above,35.9,-4.4,81.56,7.08,70.23,-7.8,83.41,STOPPED OUT
8%/10d,2026-02-23,MRNA,50.3,82,55.92,47.79,11.2,49.68,Above,61.9,4.8,52.84,5.05,55.75,10.83,59.55,HIT TARGET
8%/10d,2026-02-23,ALB,177.47,79,192.08,172.2,8.2,170.76,Above,24.5,-6.5,178.12,0.37,169.58,-4.45,206.0,HIT TARGET
8%/10d,2026-02-23,MU,421.19,78,459.66,407.54,9.1,420.34,Above,37.0,8.3,412.62,-2.03,389.31,-7.57,436.89,STOPPED OUT
