Scenario,TradingDate,Symbol,Price,Score,Target,StopLoss,ExpProfit,SMA20,vsSMA20,YTD,LastMonth,Price5d,PnL5d,Price10d,PnL10d,MaxPrice10d,Status
5%/10d,2026-02-24,ETSY,54.39,77,57.15,52.2,5.1,52.63,Above,-4.5,-7.2,54.48,0.17,53.33,-1.95,58.65,HIT TARGET
5%/10d,2026-02-24,AAL,13.15,77,13.79,12.78,4.8,13.18,Under,-13.5,-3.0,12.46,-5.25,11.1,-15.59,14.17,HIT TARGET
5%/10d,2026-02-25,SLVR,77.86,85,85.02,75.87,9.2,77.17,Above,38.9,-3.9,74.67,-4.1,70.28,-9.74,83.41,STOPPED OUT
5%/10d,2026-02-25,MRNA,51.39,84,56.95,49.27,10.8,51.35,Above,65.5,13.4,57.84,12.55,55.97,8.91,59.55,HIT TARGET
5%/10d,2026-02-25,ALB,195.85,83,212.43,187.63,8.5,187.21,Above,37.4,6.3,168.34,-14.05,167.97,-14.24,193.34,STOPPED OUT
5%/10d,2026-02-25,NEM,124.86,83,132.82,122.01,6.4,124.46,Above,24.1,-5.4,119.36,-4.4,116.19,-6.94,131.98,STOPPED OUT
5%/10d,2026-02-25,MU,428.88,82,469.15,413.7,9.4,424.8,Above,39.5,-1.4,400.65,-6.58,418.56,-2.41,434.0,MISSED
5%/10d,2026-02-25,LRCX,249.51,81,268.67,242.92,7.7,245.41,Above,37.3,4.0,222.97,-10.64,218.85,-12.29,248.5,STOPPED OUT
5%/10d,2026-02-25,CE,50.03,80,53.07,48.21,6.1,51.95,Under,20.6,8.4,51.15,2.24,51.99,3.92,55.93,HIT TARGET
5%/10d,2026-02-25,GLW,160.41,78,171.49,155.34,6.9,152.68,Above,79.9,53.8,144.84,-9.71,131.78,-17.85,160.45,STOPPED OUT
5%/10d,2026-02-25,ETHA,15.68,78,16.32,15.15,4.1,14.55,Above,-32.4,-31.0,16.25,3.64,15.69,0.06,16.63,HIT TARGET
5%/10d,2026-02-25,AAP,50.44,77,52.88,48.59,4.8,53.28,Under,32.8,1.7,51.17,1.45,53.33,5.73,53.58,HIT TARGET
5%/10d,2026-02-26,MU,415.72,85,459.39,399.6,10.5,421.7,Under,35.2,-4.6,397.02,-4.5,405.32,-2.5,422.75,MISSED
5%/10d,2026-02-26,NEM,127.47,83,135.64,124.3,6.4,125.28,Above,26.7,0.4,116.07,-8.94,114.48,-10.19,131.98,STOPPED OUT
5%/10d,2026-02-26,MRNA,51.72,82,57.09,49.47,10.4,51.57,Above,66.5,10.4,53.84,4.1,53.38,3.21,59.55,HIT TARGET
5%/10d,2026-02-26,ALB,184.94,82,199.71,175.64,8.0,189.53,Under,29.7,2.4,163.93,-11.36,163.75,-11.46,184.52,STOPPED OUT
5%/10d,2026-02-26,GLW,150.3,81,161.73,144.03,7.6,154.41,Under,68.6,45.9,134.75,-10.35,129.71,-13.7,160.45,STOPPED OUT
5%/10d,2026-02-26,SLVR,80.66,81,87.13,78.54,8.0,78.26,Above,43.9,3.4,70.05,-13.15,67.67,-16.1,83.41,STOPPED OUT
5%/10d,2026-02-26,TER,332.86,79,363.12,321.32,9.1,335.03,Under,63.4,32.2,305.66,-8.17,286.6,-13.9,325.93,STOPPED OUT
5%/10d,2026-02-26,ETHA,15.29,79,15.94,14.67,4.3,14.96,Above,-34.1,-27.7,15.8,3.34,15.64,2.29,16.63,HIT TARGET
5%/10d,2026-02-26,INTC,45.48,78,49.7,44.15,9.3,45.89,Under,16.4,-6.6,45.95,1.03,45.26,-0.48,48.83,MISSED
5%/10d,2026-02-26,CE,49.14,78,51.93,47.14,5.7,50.47,Under,18.5,8.1,52.54,6.92,59.62,21.33,60.85,HIT TARGET
5%/10d,2026-02-27,MU,412.25,86,457.15,396.02,10.9,416.56,Under,34.1,-5.1,370.3,-10.18,426.13,3.37,429.35,MISSED
5%/10d,2026-02-27,NEM,130.02,83,138.45,126.67,6.5,127.47,Above,29.2,8.5,116.27,-10.58,109.57,-15.73,131.98,STOPPED OUT
5%/10d,2026-02-27,ALB,178.48,83,193.37,171.98,8.3,186.1,Under,25.2,3.1,162.21,-9.12,158.21,-11.36,181.0,STOPPED OUT
5%/10d,2026-02-27,MRNA,53.59,82,59.23,51.53,10.5,51.84,Above,72.5,20.0,52.54,-1.96,52.55,-1.94,59.55,HIT TARGET
5%/10d,2026-02-27,LRCX,233.83,82,252.15,224.92,7.8,240.07,Under,28.6,-3.1,199.31,-14.76,212.2,-9.25,233.83,STOPPED OUT
5%/10d,2026-02-27,ETHA,14.53,81,15.17,14.03,4.5,15.1,Under,-37.4,-29.2,14.95,2.89,15.88,9.29,16.73,HIT TARGET
5%/10d,2026-02-27,GLW,150.38,80,161.62,143.93,7.5,153.24,Under,68.6,41.0,123.28,-18.02,129.12,-14.14,160.45,STOPPED OUT
5%/10d,2026-02-27,FCX,68.06,79,71.77,65.88,5.4,68.06,Above,31.6,13.0,59.33,-12.83,56.36,-17.19,68.64,STOPPED OUT
5%/10d,2026-02-27,TER,320.17,79,348.74,305.82,8.9,330.15,Under,57.1,29.4,273.0,-14.73,286.52,-10.51,325.93,STOPPED OUT
5%/10d,2026-02-27,APA,30.38,79,31.77,29.18,4.6,29.04,Above,23.4,15.2,32.69,7.6,34.47,13.46,34.59,HIT TARGET
8%/10d,2026-02-02,ALB,164.91,84,181.52,157.46,10.1,180.12,Under,15.7,12.9,165.69,0.47,168.97,2.46,182.8,HIT TARGET
8%/10d,2026-02-02,INTC,48.8,80,54.19,47.04,11.1,48.24,Above,24.9,24.0,50.22,2.91,46.2,-5.33,51.49,STOPPED OUT
8%/10d,2026-02-02,LRCX,237.49,79,258.28,229.53,8.8,241.27,Under,30.7,21.9,229.26,-3.47,235.49,-0.84,246.62,MISSED
8%/10d,2026-02-02,MRNA,42.56,79,47.17,40.02,10.8,45.11,Under,37.0,32.3,41.95,-1.43,43.95,3.27,45.5,MISSED
8%/10d,2026-02-02,SLVR,62.91,78,68.52,56.61,8.9,75.37,Under,12.3,8.6,69.69,10.78,62.4,-0.81,72.0,HIT TARGET
8%/10d,2026-02-02,MU,437.79,77,478.49,422.96,9.3,432.24,Above,42.4,40.2,383.24,-12.46,399.94,-8.65,442.3,STOPPED OUT
8%/10d,2026-02-02,KLAC,1409.8,77,1507.85,1337.43,7.0,1592.64,Under,11.7,4.1,1439.11,2.08,1470.19,4.28,1502.11,MISSED
8%/10d,2026-02-02,TER,249.57,74,269.43,241.29,8.0,247.98,Above,22.5,13.7,310.09,24.25,305.48,22.4,327.99,HIT TARGET
8%/10d,2026-02-02,AMAT,328.51,73,349.48,319.26,6.4,335.08,Under,23.0,15.5,330.48,0.6,358.94,9.26,376.31,HIT TARGET
8%/10d,2026-02-02,NEM,112.85,72,119.55,105.9,5.9,125.36,Under,12.2,9.0,120.75,7.0,122.35,8.42,126.39,HIT TARGET
8%/10d,2026-02-03,ALB,170.55,82,186.73,162.48,9.5,174.59,Under,19.6,7.9,168.53,-1.18,171.21,0.39,182.8,MISSED
8%/10d,2026-02-03,LRCX,230.11,80,250.96,221.56,9.1,238.38,Under,26.6,11.0,226.53,-1.56,240.2,4.38,245.27,MISSED
8%/10d,2026-02-03,KLAC,1355.54,80,1459.3,1274.97,7.7,1496.52,Under,7.4,-2.8,1430.94,5.56,1479.9,9.17,1502.84,HIT TARGET
8%/10d,2026-02-03,SLVR,67.54,80,73.9,61.85,9.4,70.95,Under,20.5,10.3,69.16,2.4,65.12,-3.58,72.0,MISSED
8%/10d,2026-02-03,MRNA,42.2,79,46.8,39.93,10.9,44.39,Under,35.9,18.3,42.0,-0.47,46.65,10.55,47.68,HIT TARGET
8%/10d,2026-02-03,TER,283.03,79,309.43,267.95,9.3,259.02,Above,38.9,23.6,304.77,7.68,314.84,11.24,327.99,HIT TARGET
8%/10d,2026-02-03,MU,419.69,78,460.78,402.82,9.8,428.52,Under,36.5,22.0,373.13,-11.09,420.96,0.3,438.77,MISSED
8%/10d,2026-02-03,NEM,117.11,78,125.44,110.76,7.1,121.02,Under,16.4,7.2,121.51,3.76,124.7,6.48,127.34,HIT TARGET
8%/10d,2026-02-03,INTC,49.25,78,54.25,47.46,10.1,48.74,Above,26.0,22.8,47.14,-4.28,45.46,-7.7,51.3,STOPPED OUT
8%/10d,2026-02-03,AMAT,318.63,75,341.14,308.07,7.1,329.01,Under,19.3,7.7,329.06,3.27,369.29,15.9,376.31,HIT TARGET
8%/10d,2026-02-04,MU,379.75,85,426.58,355.69,12.3,409.91,Under,23.5,12.1,410.35,8.06,416.72,9.74,438.77,HIT TARGET
8%/10d,2026-02-04,LRCX,209.78,83,230.06,198.7,9.7,227.01,Under,15.4,3.4,235.08,12.06,237.46,13.19,245.27,HIT TARGET
8%/10d,2026-02-04,TER,268.96,80,295.16,249.33,9.7,266.96,Above,32.0,20.9,321.3,19.46,316.05,17.51,327.99,HIT TARGET
8%/10d,2026-02-04,ALB,168.58,79,182.77,161.68,8.4,169.71,Under,18.2,4.3,175.19,3.92,168.41,-0.1,182.8,HIT TARGET
8%/10d,2026-02-04,KLAC,1306.77,79,1403.9,1250.16,7.4,1378.12,Under,3.5,-3.9,1479.1,13.19,1470.2,12.51,1502.84,HIT TARGET
8%/10d,2026-02-04,INTC,48.59,78,53.58,46.5,10.3,48.75,Under,24.3,14.0,48.23,-0.74,44.62,-8.17,51.3,STOPPED OUT
8%/10d,2026-02-04,NEM,116.84,78,125.17,112.16,7.1,116.75,Above,16.1,8.2,124.64,6.68,125.47,7.39,127.34,HIT TARGET
8%/10d,2026-02-04,MRNA,42.75,77,47.09,40.81,10.2,42.96,Under,37.6,19.0,40.48,-5.31,49.7,16.26,50.46,HIT TARGET
8%/10d,2026-02-04,AMAT,297.52,75,318.48,282.88,7.0,314.98,Under,11.4,1.8,339.94,14.26,369.99,24.36,376.31,HIT TARGET
8%/10d,2026-02-04,SLVR,67.79,74,73.01,64.0,7.7,67.18,Above,21.0,14.4,70.63,4.19,67.91,0.18,72.0,MISSED
8%/10d,2026-02-05,MU,382.89,87,432.1,359.45,12.9,391.2,Under,24.5,17.1,413.88,8.09,428.07,11.8,438.77,HIT TARGET
8%/10d,2026-02-05,ALB,156.42,86,173.18,149.75,10.7,164.88,Under,9.7,-1.2,158.99,1.64,168.43,7.68,182.8,HIT TARGET
8%/10d,2026-02-05,SLVR,59.94,83,66.21,56.4,10.5,64.84,Under,7.0,2.6,62.89,4.92,73.1,21.96,73.13,HIT TARGET
8%/10d,2026-02-05,LRCX,213.74,83,234.34,203.29,9.6,217.54,Under,17.6,6.3,231.3,8.22,244.89,14.57,245.76,HIT TARGET
8%/10d,2026-02-05,NEM,108.51,80,116.67,104.54,7.5,113.77,Under,7.8,1.5,118.11,8.85,122.14,12.56,127.34,HIT TARGET
8%/10d,2026-02-05,MRNA,40.88,79,45.22,38.91,10.6,42.07,Under,31.6,20.7,40.1,-1.91,49.88,22.02,50.48,HIT TARGET
8%/10d,2026-02-05,TER,271.17,78,296.53,255.66,9.4,273.86,Under,33.1,25.4,311.05,14.71,324.9,19.81,327.99,HIT TARGET
8%/10d,2026-02-05,INTC,48.26,78,53.13,45.94,10.1,48.51,Under,23.5,17.3,46.48,-3.69,44.12,-8.58,51.3,STOPPED OUT
8%/10d,2026-02-05,AMAT,304.08,77,326.67,290.99,7.4,304.23,Under,13.8,8.0,328.29,7.96,375.35,23.44,377.11,HIT TARGET
8%/10d,2026-02-05,KLAC,1332.64,76,1424.54,1287.44,6.9,1330.59,Above,5.6,0.6,1450.86,8.87,1496.55,12.3,1502.84,HIT TARGET
8%/10d,2026-02-06,MU,394.6,84,441.04,376.41,11.8,382.97,Above,28.4,14.4,411.74,4.34,421.19,6.74,438.77,MISSED
8%/10d,2026-02-06,LRCX,230.93,82,253.02,222.67,9.6,217.72,Above,27.1,5.8,235.53,1.99,242.34,4.94,249.4,MISSED
8%/10d,2026-02-06,ALB,163.32,82,178.48,157.91,9.3,162.01,Above,14.6,1.3,166.35,1.86,177.47,8.66,182.8,HIT TARGET
8%/10d,2026-02-06,SLVR,64.75,81,71.2,61.58,10.0,63.78,Above,15.5,6.2,65.7,1.47,76.17,17.64,77.0,HIT TARGET
8%/10d,2026-02-06,TER,300.01,79,328.72,286.57,9.6,280.04,Above,47.2,38.1,314.51,4.83,318.58,6.19,327.99,MISSED
8%/10d,2026-02-06,MRNA,40.99,77,45.08,39.16,10.0,41.36,Under,32.0,19.6,42.23,3.03,50.3,22.71,54.02,HIT TARGET
8%/10d,2026-02-06,KLAC,1442.19,76,1539.42,1397.58,6.7,1361.19,Above,14.3,3.0,1464.29,1.53,1488.35,3.2,1517.0,MISSED
8%/10d,2026-02-06,AMAT,322.73,76,346.0,313.29,7.2,306.11,Above,20.8,7.2,354.89,9.96,373.29,15.67,378.86,HIT TARGET
8%/10d,2026-02-06,INTC,50.57,76,55.26,48.48,9.3,49.08,Above,29.4,11.1,46.78,-7.49,43.65,-13.68,51.22,STOPPED OUT
8%/10d,2026-02-06,NEM,115.32,75,122.82,111.9,6.5,113.13,Above,14.6,5.8,125.82,9.11,124.31,7.8,127.34,HIT TARGET
8%/10d,2026-02-09,MU,383.24,87,432.24,367.2,12.8,386.47,Under,24.7,10.8,399.94,4.36,417.95,9.06,438.77,HIT TARGET
8%/10d,2026-02-09,SLVR,69.69,83,76.98,67.25,10.5,65.03,Above,24.4,7.7,62.4,-10.46,77.49,11.19,78.1,HIT TARGET
8%/10d,2026-02-09,LRCX,229.26,81,250.24,222.94,9.2,224.84,Above,26.1,4.0,235.49,2.72,244.16,6.5,249.4,MISSED
8%/10d,2026-02-09,TER,310.09,79,340.36,298.48,9.8,294.26,Above,52.2,38.3,305.48,-1.49,328.9,6.07,332.42,MISSED
8%/10d,2026-02-09,ALB,165.69,79,179.49,161.53,8.3,161.74,Above,16.2,-2.1,168.97,1.98,186.81,12.75,188.97,HIT TARGET
8%/10d,2026-02-09,INTC,50.22,77,55.17,48.47,9.9,49.93,Above,28.5,14.0,46.2,-8.0,46.13,-8.14,50.54,STOPPED OUT
8%/10d,2026-02-09,NEM,120.75,77,129.14,117.81,6.9,114.86,Above,20.0,6.9,122.35,1.33,124.09,2.77,127.34,MISSED
8%/10d,2026-02-09,KLAC,1439.11,76,1537.59,1400.26,6.8,1406.46,Above,14.0,0.8,1470.19,2.16,1506.99,4.72,1530.0,MISSED
8%/10d,2026-02-09,MRNA,41.95,76,46.01,40.6,9.7,41.02,Above,35.1,24.0,43.95,4.77,50.53,20.45,54.02,HIT TARGET
8%/10d,2026-02-09,AMAT,330.48,76,354.72,322.89,7.3,317.9,Above,23.7,7.6,358.94,8.61,377.92,14.35,380.51,HIT TARGET
8%/10d,2026-02-10,SLVR,69.16,84,76.55,67.15,10.7,67.59,Above,23.4,7.2,65.12,-5.84,77.86,12.58,79.7,HIT TARGET
8%/10d,2026-02-10,MU,373.13,84,416.55,357.33,11.6,384.0,Under,21.4,10.3,420.96,12.82,428.88,14.94,438.77,HIT TARGET
8%/10d,2026-02-10,MRNA,42.0,78,46.36,40.16,10.4,41.8,Above,35.2,6.0,46.65,11.07,51.39,22.36,54.02,HIT TARGET
8%/10d,2026-02-10,TER,304.77,78,334.17,294.89,9.6,304.5,Above,49.6,32.9,314.84,3.3,342.82,12.48,343.69,HIT TARGET
8%/10d,2026-02-10,ALB,168.53,77,181.46,164.7,7.7,164.97,Above,18.2,-4.8,171.21,1.59,195.85,16.21,206.0,HIT TARGET
8%/10d,2026-02-10,LRCX,226.53,76,243.9,220.58,7.7,228.36,Under,24.6,5.7,240.2,6.03,249.51,10.14,256.68,HIT TARGET
8%/10d,2026-02-10,INTC,47.14,76,51.5,45.48,9.3,49.6,Under,20.6,-0.3,45.46,-3.56,46.9,-0.51,49.55,MISSED
8%/10d,2026-02-10,NEM,121.51,75,129.3,119.2,6.4,118.61,Above,20.8,6.0,124.7,2.63,124.86,2.76,127.34,MISSED
8%/10d,2026-02-10,KLAC,1430.94,72,1516.73,1402.3,6.0,1436.59,Under,13.4,-0.8,1479.9,3.42,1547.02,8.11,1577.35,HIT TARGET
8%/10d,2026-02-10,GLW,128.06,71,135.89,123.16,6.1,127.06,Above,43.6,42.5,132.01,3.08,160.41,25.26,162.1,HIT TARGET
8%/10d,2026-02-11,MU,410.35,84,459.17,390.79,11.9,387.97,Above,33.5,23.1,416.72,1.55,415.72,1.31,438.77,MISSED
8%/10d,2026-02-11,SLVR,70.63,82,77.65,68.6,9.9,69.41,Above,26.0,7.0,67.91,-3.85,80.66,14.2,80.72,HIT TARGET
8%/10d,2026-02-11,LRCX,235.08,80,255.67,227.17,8.8,230.11,Above,29.3,12.6,237.46,1.01,239.11,1.71,256.68,HIT TARGET
8%/10d,2026-02-11,MRNA,40.48,80,44.82,37.75,10.7,41.43,Under,30.3,-0.3,49.7,22.78,51.72,27.77,54.02,HIT TARGET
8%/10d,2026-02-11,ALB,175.19,79,189.71,170.32,8.3,168.74,Above,22.9,-1.4,168.41,-3.87,184.94,5.57,206.0,HIT TARGET
8%/10d,2026-02-11,TER,321.3,78,352.68,309.73,9.8,311.77,Above,57.7,39.6,316.05,-1.63,332.86,3.6,344.92,MISSED
8%/10d,2026-02-11,KLAC,1479.1,76,1580.74,1440.48,6.9,1450.03,Above,17.2,3.2,1470.2,-0.6,1524.94,3.1,1577.35,MISSED
8%/10d,2026-02-11,INTC,48.23,74,52.46,46.45,8.8,48.6,Under,23.4,-1.0,44.62,-7.48,45.48,-5.7,48.95,STOPPED OUT
8%/10d,2026-02-11,GLW,132.92,72,141.36,128.02,6.3,130.57,Above,49.1,47.3,130.01,-2.19,150.3,13.08,162.1,HIT TARGET
8%/10d,2026-02-11,AMAT,339.94,71,360.83,330.47,6.1,332.99,Above,27.2,12.6,369.99,8.84,375.77,10.54,395.95,HIT TARGET
8%/10d,2026-02-12,MU,413.88,85,464.13,389.84,12.1,399.66,Above,34.6,23.0,428.07,3.43,412.25,-0.39,436.89,MISSED
8%/10d,2026-02-12,ALB,158.99,83,174.29,149.48,9.6,167.29,Under,11.5,-8.5,168.43,5.94,178.48,12.26,206.0,HIT TARGET
8%/10d,2026-02-12,LRCX,231.3,80,251.66,222.6,8.8,231.5,Under,27.3,6.4,244.89,5.88,233.83,1.09,256.68,HIT TARGET
8%/10d,2026-02-12,SLVR,62.89,79,68.6,59.61,9.1,67.94,Under,12.2,-5.2,73.1,16.23,83.35,32.53,83.41,HIT TARGET
8%/10d,2026-02-12,NEM,118.11,77,126.26,113.86,6.9,121.47,Under,17.4,3.4,122.14,3.41,130.02,10.08,131.21,HIT TARGET
8%/10d,2026-02-12,TER,311.05,77,340.34,297.33,9.4,313.03,Under,52.7,36.6,324.9,4.45,320.17,2.93,344.92,HIT TARGET
8%/10d,2026-02-12,KLAC,1450.86,77,1550.16,1402.76,6.8,1457.96,Under,14.9,-6.1,1496.55,3.15,1524.49,5.07,1577.35,HIT TARGET
8%/10d,2026-02-12,MRNA,40.1,76,43.88,37.67,9.4,40.61,Under,29.1,1.9,49.88,24.39,53.59,33.64,54.02,HIT TARGET
8%/10d,2026-02-12,GLW,131.53,74,140.35,126.12,6.7,131.64,Under,47.5,40.7,139.51,6.07,150.38,14.33,162.1,HIT TARGET
8%/10d,2026-02-12,AMAT,328.29,74,350.44,317.57,6.7,333.28,Under,22.9,2.9,375.35,14.33,372.23,13.38,395.95,HIT TARGET
8%/10d,2026-02-13,SLVR,65.7,83,72.33,62.52,10.1,66.87,Under,17.2,-2.5,76.17,15.94,81.56,24.14,83.41,HIT TARGET
8%/10d,2026-02-13,ALB,166.35,82,181.74,156.29,9.3,166.69,Under,16.7,2.0,177.47,6.68,178.12,7.08,206.0,HIT TARGET
8%/10d,2026-02-13,MU,411.74,82,456.98,391.31,11.0,412.21,Under,33.9,13.5,421.19,2.3,412.62,0.21,436.89,MISSED
8%/10d,2026-02-13,MRNA,42.23,81,46.83,39.5,10.9,40.76,Above,36.0,1.0,50.3,19.11,52.84,25.12,54.93,HIT TARGET
8%/10d,2026-02-13,LRCX,235.53,79,255.56,227.41,8.5,235.0,Above,29.6,5.7,242.34,2.89,230.98,-1.93,256.68,HIT TARGET
8%/10d,2026-02-13,AMAT,354.89,78,382.39,337.07,7.8,342.51,Above,32.8,8.5,373.29,5.18,372.18,4.87,395.95,HIT TARGET
8%/10d,2026-02-13,NEM,125.82,78,134.59,121.28,7.0,122.96,Above,25.1,10.3,124.31,-1.2,128.77,2.34,131.98,MISSED
8%/10d,2026-02-13,TER,314.51,76,343.74,302.24,9.3,315.92,Under,54.4,37.9,318.58,1.29,325.82,3.6,344.92,HIT TARGET
8%/10d,2026-02-13,KLAC,1464.29,76,1559.84,1416.58,6.5,1467.7,Under,16.0,-6.6,1488.35,1.64,1534.15,4.77,1577.35,HIT TARGET
8%/10d,2026-02-13,GLW,133.45,74,142.42,128.36,6.7,132.55,Above,49.7,41.6,145.27,8.86,157.87,18.3,162.1,HIT TARGET
8%/10d,2026-02-17,MU,399.94,82,444.25,383.5,11.1,410.18,Under,30.1,9.6,417.95,4.5,379.8,-5.04,436.89,STOPPED OUT
8%/10d,2026-02-17,ALB,168.97,81,184.28,162.81,9.1,165.18,Above,18.5,-2.0,186.81,10.56,164.7,-2.53,206.0,HIT TARGET
8%/10d,2026-02-17,MRNA,43.95,80,48.6,40.92,10.6,41.87,Above,41.5,2.1,50.53,14.97,49.83,13.38,54.93,HIT TARGET
8%/10d,2026-02-17,SLVR,62.4,80,68.13,59.71,9.2,64.07,Under,11.3,-12.8,77.49,24.18,73.65,18.03,83.41,HIT TARGET
8%/10d,2026-02-17,LRCX,235.49,78,254.71,228.29,8.2,234.93,Above,29.6,5.8,244.16,3.68,217.32,-7.72,256.68,HIT TARGET
8%/10d,2026-02-17,NEM,122.35,76,130.43,118.05,6.6,122.3,Above,21.6,2.9,124.09,1.42,118.5,-3.15,131.98,HIT TARGET
8%/10d,2026-02-17,GLW,130.58,74,139.39,125.91,6.7,132.14,Under,46.4,41.1,151.6,16.1,147.5,12.96,162.1,HIT TARGET
8%/10d,2026-02-17,AMAT,358.94,73,382.09,339.96,6.5,349.09,Above,34.4,12.9,377.92,5.29,351.2,-2.16,395.95,HIT TARGET
8%/10d,2026-02-17,INTC,46.2,72,49.93,44.84,8.1,46.67,Under,18.2,-4.9,46.13,-0.15,43.12,-6.67,46.97,STOPPED OUT
8%/10d,2026-02-17,KLAC,1470.19,72,1554.66,1427.92,5.7,1462.78,Above,16.5,-1.0,1506.99,2.5,1441.16,-1.97,1577.35,HIT TARGET
8%/10d,2026-02-18,SLVR,65.12,84,71.93,62.48,10.5,64.23,Above,16.2,-7.5,77.86,19.56,74.67,14.67,83.41,HIT TARGET
8%/10d,2026-02-18,MU,420.96,83,468.26,404.26,11.2,412.8,Above,36.9,8.2,428.88,1.88,400.65,-4.82,436.89,STOPPED OUT
8%/10d,2026-02-18,MRNA,46.65,80,51.65,44.31,10.7,44.15,Above,50.2,-6.4,51.39,10.16,57.84,23.99,59.55,HIT TARGET
8%/10d,2026-02-18,ALB,171.21,80,185.95,166.52,8.6,169.56,Above,20.1,-4.9,195.85,14.39,168.34,-1.68,206.0,HIT TARGET
8%/10d,2026-02-18,AMAT,369.29,77,396.94,358.54,7.5,361.71,Above,38.2,13.6,394.88,6.93,357.77,-3.12,395.95,STOPPED OUT
8%/10d,2026-02-18,NEM,124.7,77,133.25,120.67,6.9,124.22,Above,23.9,4.9,124.86,0.13,119.36,-4.28,131.98,STOPPED OUT
8%/10d,2026-02-18,TER,314.84,76,343.78,304.04,9.2,313.13,Above,54.5,35.8,342.82,8.89,305.19,-3.07,344.92,HIT TARGET
8%/10d,2026-02-18,INTC,45.46,74,49.43,44.17,8.7,46.41,Under,16.3,-16.2,46.9,3.17,45.56,0.22,46.97,MISSED
8%/10d,2026-02-18,LRCX,240.2,74,256.97,233.61,7.0,237.76,Above,32.2,5.2,249.51,3.88,222.97,-7.17,256.68,STOPPED OUT
8%/10d,2026-02-18,GLW,132.01,73,140.85,127.58,6.7,132.41,Under,48.0,41.2,160.41,21.51,144.84,9.72,162.1,HIT TARGET
8%/10d,2026-02-19,SLVR,67.91,84,74.97,65.88,10.4,64.96,Above,21.2,-9.7,80.66,18.77,70.05,3.15,83.41,HIT TARGET
8%/10d,2026-02-19,MU,416.72,82,462.32,402.9,10.9,413.88,Above,35.6,4.8,415.72,-0.24,397.02,-4.73,436.89,STOPPED OUT
8%/10d,2026-02-19,MRNA,49.7,81,55.12,47.42,10.9,46.06,Above,60.0,-4.2,51.72,4.06,53.84,8.33,59.55,HIT TARGET
8%/10d,2026-02-19,ALB,168.41,80,182.96,163.67,8.6,170.12,Under,18.1,-10.5,184.94,9.82,163.93,-2.66,206.0,HIT TARGET
8%/10d,2026-02-19,LRCX,237.46,77,256.17,230.55,7.9,237.38,Above,30.6,7.6,239.11,0.69,214.45,-9.69,256.68,HIT TARGET
8%/10d,2026-02-19,NEM,125.47,75,133.44,122.49,6.4,124.35,Above,24.7,3.1,127.47,1.59,116.07,-7.49,131.98,STOPPED OUT
8%/10d,2026-02-19,TER,316.05,75,343.78,307.36,8.8,313.77,Above,55.1,37.9,332.86,5.32,305.66,-3.29,344.92,HIT TARGET
8%/10d,2026-02-19,AMAT,369.99,74,395.29,361.13,6.8,365.51,Above,38.5,16.1,375.77,1.56,346.4,-6.38,395.95,HIT TARGET
8%/10d,2026-02-19,INTC,44.62,74,48.48,43.36,8.7,45.6,Under,14.2,-17.9,45.48,1.93,45.95,2.98,46.97,MISSED
8%/10d,2026-02-19,GLW,130.01,72,138.36,126.02,6.4,131.87,Under,45.8,37.9,150.3,15.61,134.75,3.65,162.1,HIT TARGET
8%/10d,2026-02-20,SLVR,73.1,84,80.8,70.65,10.5,67.82,Above,30.4,-7.2,83.35,14.02,69.49,-4.94,83.41,HIT TARGET
8%/10d,2026-02-20,MRNA,49.88,80,55.22,47.77,10.7,48.12,Above,60.6,2.4,53.59,7.44,52.54,5.33,59.55,HIT TARGET
8%/10d,2026-02-20,LRCX,244.89,79,265.31,237.83,8.3,239.55,Above,34.7,12.4,233.83,-4.52,199.31,-18.61,256.68,STOPPED OUT
8%/10d,2026-02-20,ALB,168.43,78,182.0,163.4,8.1,169.71,Under,18.1,-11.1,178.48,5.97,162.21,-3.69,206.0,HIT TARGET
8%/10d,2026-02-20,MU,428.07,78,467.78,416.01,9.3,420.57,Above,39.2,7.1,412.25,-3.7,370.3,-13.5,436.89,STOPPED OUT
8%/10d,2026-02-20,NEM,122.14,76,130.27,118.63,6.7,123.99,Under,21.4,-1.7,130.02,6.45,116.27,-4.81,131.98,HIT TARGET
8%/10d,2026-02-20,GLW,139.51,74,149.32,134.54,7.0,134.05,Above,56.5,49.5,150.38,7.79,123.28,-11.63,162.1,HIT TARGET
8%/10d,2026-02-20,TER,324.9,72,350.29,316.54,7.8,318.03,Above,59.5,41.8,320.17,-1.46,273.0,-15.97,344.92,STOPPED OUT
8%/10d,2026-02-20,AMAT,375.35,71,398.64,366.32,6.2,369.62,Above,40.5,16.4,372.23,-0.83,324.77,-13.48,395.95,STOPPED OUT
8%/10d,2026-02-20,KLAC,1496.55,70,1577.56,1460.3,5.4,1475.63,Above,18.6,-1.1,1524.49,1.87,1344.55,-10.16,1577.35,STOPPED OUT
8%/10d,2026-02-23,SLVR,76.17,84,84.07,73.36,10.4,71.45,Above,35.9,-4.4,81.56,7.08,70.23,-7.8,83.41,STOPPED OUT
8%/10d,2026-02-23,MRNA,50.3,81,55.83,47.79,11.0,49.68,Above,61.9,4.8,52.84,5.05,55.75,10.83,59.55,HIT TARGET
8%/10d,2026-02-23,ALB,177.47,79,192.21,172.2,8.3,170.76,Above,24.5,-6.5,178.12,0.37,169.58,-4.45,206.0,HIT TARGET
