Scenario,TradingDate,Symbol,Price,Score,Target,StopLoss,ExpProfit,SMA20,vsSMA20,YTD,LastMonth,Price5d,PnL5d,Price10d,PnL10d,MaxPrice10d,Status
5%/10d,2026-02-25,IBIT,39.24,59,40.18,37.98,2.4,37.36,Above,-22.3,-22.2,41.45,5.63,40.07,2.12,42.02,HIT TARGET
5%/10d,2026-02-23,NEM,124.31,85,132.81,119.56,6.8,123.45,Above,23.6,-1.3,128.77,3.59,116.98,-5.9,131.98,STOPPED OUT
5%/10d,2026-02-23,MU,421.19,82,461.28,402.31,9.5,420.34,Above,37.0,8.3,412.62,-2.03,389.31,-7.57,436.89,STOPPED OUT
5%/10d,2026-02-23,ETHA,14.05,82,14.71,13.44,4.6,14.5,Under,-39.4,-35.8,15.38,9.47,15.37,9.4,16.63,HIT TARGET
5%/10d,2026-02-23,AAL,12.94,81,13.63,12.47,5.4,13.26,Under,-14.9,-11.2,12.49,-3.48,11.46,-11.44,14.17,HIT TARGET
5%/10d,2026-02-23,LRCX,242.34,80,260.2,233.36,7.4,239.93,Above,33.3,8.7,230.98,-4.69,211.23,-12.84,256.68,STOPPED OUT
5%/10d,2026-02-23,INTC,43.65,79,47.88,42.26,9.7,43.96,Under,11.7,2.7,45.49,4.22,45.6,4.47,46.97,MISSED
5%/10d,2026-02-23,XAR,279.02,65,287.27,274.46,3.0,281.31,Under,14.7,-0.3,289.99,3.93,282.07,1.09,295.39,HIT TARGET
5%/10d,2026-02-23,FDX,383.79,65,394.62,376.55,2.8,384.46,Under,32.9,26.1,387.47,0.96,361.24,-5.88,392.86,STOPPED OUT
5%/10d,2026-02-23,IBIT,36.55,62,37.52,35.28,2.7,37.61,Under,-27.7,-26.4,39.2,7.25,39.14,7.09,42.02,HIT TARGET
5%/10d,2026-02-23,XLE,55.15,48,56.03,54.57,1.6,55.03,Above,22.7,12.1,57.02,3.39,56.33,2.14,57.88,HIT TARGET
5%/10d,2026-02-20,MU,428.07,84,471.65,412.06,10.2,420.57,Above,39.2,7.1,412.25,-3.7,370.3,-13.5,436.89,STOPPED OUT
5%/10d,2026-02-20,LRCX,244.89,78,264.64,235.37,8.1,239.55,Above,34.7,12.4,233.83,-4.52,199.31,-18.61,256.68,STOPPED OUT
5%/10d,2026-02-20,AAL,13.59,78,14.27,13.15,5.0,13.63,Under,-10.6,-7.4,13.09,-3.68,11.16,-17.88,14.17,STOPPED OUT
5%/10d,2026-02-20,INTC,44.12,78,48.17,42.31,9.2,44.66,Under,12.9,-2.1,45.61,3.38,43.43,-1.56,46.97,MISSED
5%/10d,2026-02-20,FCX,64.36,78,67.72,62.15,5.2,62.46,Above,24.4,6.5,68.06,5.75,59.33,-7.82,69.75,HIT TARGET
5%/10d,2026-02-20,CAT,759.7,74,792.23,744.07,4.3,759.12,Above,29.5,21.3,742.86,-2.22,680.74,-10.39,777.6,STOPPED OUT
5%/10d,2026-02-20,GLD,468.48,72,486.26,463.99,3.8,461.09,Above,17.5,2.3,483.74,3.26,473.52,1.08,492.15,HIT TARGET
5%/10d,2026-02-20,ETHA,14.89,68,15.54,14.41,4.4,14.72,Above,-35.8,-32.9,14.53,-2.42,14.95,0.4,16.63,HIT TARGET
5%/10d,2026-02-20,XAR,281.98,61,289.43,276.39,2.6,281.16,Above,16.0,-0.3,282.78,0.28,279.29,-0.95,295.39,HIT TARGET
5%/10d,2026-02-20,XLE,54.9,50,55.87,54.25,1.8,54.89,Above,22.2,11.6,55.91,1.84,56.56,3.02,57.88,HIT TARGET
5%/10d,2026-02-24,NEM,124.09,82,131.79,120.32,6.2,123.24,Above,23.3,-2.3,118.5,-4.5,118.88,-4.2,131.98,HIT TARGET
5%/10d,2026-02-24,ETHA,14.04,82,14.68,13.45,4.6,14.28,Under,-39.5,-38.5,14.94,6.41,15.39,9.62,16.63,HIT TARGET
5%/10d,2026-02-24,INTC,46.13,79,50.5,44.63,9.5,44.49,Above,18.0,5.0,43.12,-6.53,46.79,1.43,47.88,MISSED
5%/10d,2026-02-24,AAL,13.15,79,13.83,12.66,5.1,13.18,Under,-13.5,-3.0,12.46,-5.25,11.1,-15.59,14.17,HIT TARGET
5%/10d,2026-02-24,ANET,128.72,77,134.7,123.81,4.6,130.34,Under,-4.4,-12.2,124.73,-3.1,139.63,8.48,141.77,HIT TARGET
5%/10d,2026-02-24,CAT,768.54,72,798.81,756.82,3.9,761.64,Above,31.0,20.3,722.58,-5.98,716.78,-6.73,777.6,STOPPED OUT
5%/10d,2026-02-24,ORCL,146.12,71,152.09,139.87,4.1,144.62,Above,-25.0,-16.4,149.04,2.0,149.49,2.31,159.19,HIT TARGET
5%/10d,2026-02-24,GLD,474.58,67,491.15,468.56,3.5,473.35,Above,19.0,-0.3,468.22,-1.34,477.73,0.66,492.15,HIT TARGET
5%/10d,2026-02-24,XAR,282.93,56,291.11,279.14,2.9,280.81,Above,16.4,-0.8,284.07,0.4,277.93,-1.77,295.39,HIT TARGET
5%/10d,2026-02-24,XLE,55.11,47,55.98,54.48,1.6,54.95,Above,22.6,11.0,56.53,2.58,55.61,0.91,57.88,HIT TARGET
5%/10d,2026-02-26,MU,415.72,80,452.25,391.54,8.8,421.7,Under,35.2,-4.6,397.02,-4.5,405.32,-2.5,422.75,MISSED
5%/10d,2026-02-26,MRNA,51.72,80,56.72,48.35,9.7,51.57,Above,66.5,10.4,53.84,4.1,53.38,3.21,59.55,HIT TARGET
5%/10d,2026-02-26,INTC,45.48,80,49.89,43.69,9.7,45.89,Under,16.4,-6.6,45.95,1.03,45.26,-0.48,48.83,MISSED
5%/10d,2026-02-26,NEM,127.47,79,134.68,123.6,5.7,125.28,Above,26.7,0.4,116.07,-8.94,114.48,-10.19,131.98,STOPPED OUT
5%/10d,2026-02-26,CE,49.14,77,51.81,46.14,5.4,50.47,Under,18.5,8.1,52.54,6.92,59.62,21.33,60.85,HIT TARGET
5%/10d,2026-02-26,ETHA,15.29,77,15.9,14.36,4.0,14.96,Above,-34.1,-27.7,15.8,3.34,15.64,2.29,16.63,HIT TARGET
5%/10d,2026-02-26,CAT,752.84,73,783.33,728.65,4.0,760.48,Under,28.3,13.3,706.05,-6.22,700.42,-6.96,755.73,STOPPED OUT
5%/10d,2026-02-26,XAR,283.91,64,291.9,279.0,2.8,281.43,Above,16.8,2.2,278.58,-1.88,268.68,-5.36,295.39,HIT TARGET
5%/10d,2026-02-26,IBIT,38.26,59,39.18,36.66,2.4,37.9,Above,-24.3,-19.7,40.39,5.57,39.94,4.39,42.02,HIT TARGET
5%/10d,2026-02-26,APA,29.09,76,30.31,27.49,4.2,28.52,Above,18.2,10.8,32.38,11.31,33.62,15.57,34.16,HIT TARGET
5%/10d,2026-02-27,MU,412.25,85,455.55,387.91,10.5,416.56,Under,34.1,-5.1,370.3,-10.18,426.13,3.37,429.35,MISSED
5%/10d,2026-02-27,LRCX,233.83,79,250.52,220.46,7.1,240.07,Under,28.6,-3.1,199.31,-14.76,212.2,-9.25,233.83,STOPPED OUT
5%/10d,2026-02-27,ETHA,14.53,79,15.15,13.81,4.3,15.1,Under,-37.4,-29.2,14.95,2.89,15.88,9.29,16.73,HIT TARGET
5%/10d,2026-02-27,APA,30.38,76,31.67,28.58,4.2,29.04,Above,23.4,15.2,32.69,7.6,34.47,13.46,34.59,HIT TARGET
5%/10d,2026-02-27,CE,49.98,76,52.58,47.74,5.2,49.14,Above,20.5,11.4,49.31,-1.34,57.73,15.51,61.6,HIT TARGET
5%/10d,2026-02-27,CAT,742.86,72,772.3,717.55,4.0,750.25,Under,26.6,11.3,680.74,-8.36,694.1,-6.56,755.73,STOPPED OUT
5%/10d,2026-02-27,AVGO,319.62,70,330.93,303.36,3.5,321.38,Under,-9.9,-3.4,330.42,3.38,322.17,0.8,353.14,HIT TARGET
5%/10d,2026-02-27,XAR,282.78,62,290.14,278.21,2.6,280.99,Above,16.3,2.8,279.29,-1.23,265.11,-6.25,295.39,HIT TARGET
5%/10d,2026-02-27,IBIT,37.2,60,38.11,36.06,2.5,38.09,Under,-26.4,-20.7,38.61,3.79,40.37,8.52,42.02,HIT TARGET
5%/10d,2026-02-27,USO,81.93,56,83.92,79.77,2.4,80.56,Above,20.0,3.0,108.92,32.94,119.88,46.32,124.07,HIT TARGET
8%/10d,2026-02-04,LRCX,209.78,83,230.26,193.16,9.8,227.01,Under,15.4,3.4,235.08,12.06,237.46,13.19,245.27,HIT TARGET
8%/10d,2026-02-04,ALB,168.58,83,184.7,159.17,9.6,169.71,Under,18.2,4.3,175.19,3.92,168.41,-0.1,182.8,MISSED
8%/10d,2026-02-04,SLVR,67.79,81,74.37,62.11,9.7,67.18,Above,21.0,14.4,70.63,4.19,67.91,0.18,72.0,MISSED
8%/10d,2026-02-04,MRNA,42.75,79,47.35,39.91,10.8,42.96,Under,37.6,19.0,40.48,-5.31,49.7,16.26,50.46,HIT TARGET
8%/10d,2026-02-04,MU,379.75,74,426.23,343.66,12.2,409.91,Under,23.5,12.1,410.35,8.06,416.72,9.74,438.77,HIT TARGET
8%/10d,2026-02-04,AMD,200.46,72,216.07,180.59,7.8,229.71,Under,-9.7,-4.5,213.49,6.5,203.35,1.44,219.65,HIT TARGET
8%/10d,2026-02-04,ETHA,16.36,56,16.86,14.74,3.1,17.31,Under,-29.5,-30.9,14.74,-9.9,14.72,-10.02,16.23,STOPPED OUT
8%/10d,2026-02-04,AVGO,307.85,55,318.95,287.73,3.6,316.75,Under,-13.2,-10.4,342.58,11.28,333.92,8.47,352.34,HIT TARGET
8%/10d,2026-02-04,XAR,265.3,49,273.66,256.11,3.2,270.93,Under,9.1,1.0,267.03,0.65,284.56,7.26,285.0,HIT TARGET
8%/10d,2026-02-04,GLD,453.87,47,471.86,437.72,4.0,454.12,Under,13.8,10.9,467.52,3.01,459.56,1.25,468.61,MISSED
8%/10d,2026-02-06,MU,394.6,85,442.08,367.32,12.0,382.97,Above,28.4,14.4,411.74,4.34,421.19,6.74,438.77,MISSED
8%/10d,2026-02-06,ALB,163.32,82,178.64,156.2,9.4,162.01,Above,14.6,1.3,166.35,1.86,177.47,8.66,182.8,HIT TARGET
8%/10d,2026-02-06,LRCX,230.93,82,252.66,219.53,9.4,217.72,Above,27.1,5.8,235.53,1.99,242.34,4.94,249.4,MISSED
8%/10d,2026-02-06,SLVR,64.75,80,70.86,59.99,9.4,63.78,Above,15.5,6.2,65.7,1.47,76.17,17.64,77.0,HIT TARGET
8%/10d,2026-02-06,KLAC,1442.19,78,1545.86,1385.93,7.2,1361.19,Above,14.3,3.0,1464.29,1.53,1488.35,3.2,1517.0,MISSED
8%/10d,2026-02-06,INTC,50.57,73,54.76,47.43,8.3,49.08,Above,29.4,11.1,46.78,-7.49,43.65,-13.68,51.22,STOPPED OUT
8%/10d,2026-02-06,AMD,208.32,69,222.9,196.02,7.0,200.68,Above,-6.1,2.5,207.3,-0.49,196.59,-5.63,219.65,MISSED
8%/10d,2026-02-06,ETHA,15.52,63,16.18,13.86,4.2,15.33,Above,-33.1,-33.1,15.45,-0.45,14.05,-9.47,16.23,HIT TARGET
8%/10d,2026-02-06,XAR,271.88,48,280.11,266.94,3.0,265.24,Above,11.8,-1.7,270.69,-0.44,279.02,2.63,287.52,HIT TARGET
8%/10d,2026-02-06,XLE,53.23,36,54.13,52.52,1.7,52.65,Above,18.5,14.1,54.35,2.1,55.15,3.61,55.93,HIT TARGET
8%/10d,2026-02-05,MU,382.89,88,434.58,347.73,13.5,391.2,Under,24.5,17.1,413.88,8.09,428.07,11.8,438.77,HIT TARGET
8%/10d,2026-02-05,ALB,156.42,88,173.85,147.05,11.1,164.88,Under,9.7,-1.2,158.99,1.64,168.43,7.68,182.8,HIT TARGET
8%/10d,2026-02-05,LRCX,213.74,85,235.69,198.06,10.3,217.54,Under,17.6,6.3,231.3,8.22,244.89,14.57,245.76,HIT TARGET
8%/10d,2026-02-05,SLVR,59.94,84,66.36,54.63,10.7,64.84,Under,7.0,2.6,62.89,4.92,73.1,21.96,73.13,HIT TARGET
8%/10d,2026-02-05,MRNA,40.88,82,45.72,37.92,11.8,42.07,Under,31.6,20.7,40.1,-1.91,49.88,22.02,50.48,HIT TARGET
8%/10d,2026-02-05,INTC,48.26,78,53.16,44.77,10.1,48.51,Under,23.5,17.3,46.48,-3.69,44.12,-8.58,51.3,STOPPED OUT
8%/10d,2026-02-05,AMD,192.49,77,209.66,173.09,8.9,211.14,Under,-13.3,-6.0,205.92,6.98,200.12,3.96,219.65,HIT TARGET
8%/10d,2026-02-05,ETHA,14.09,70,14.83,12.33,5.2,15.8,Under,-39.3,-39.9,14.45,2.56,14.89,5.68,16.23,HIT TARGET
8%/10d,2026-02-05,XAR,259.82,48,267.61,251.64,3.0,266.58,Under,6.8,-3.4,267.37,2.91,281.98,8.53,287.52,HIT TARGET
8%/10d,2026-02-05,XLE,52.23,39,53.19,51.42,1.8,52.01,Above,16.2,12.2,53.96,3.31,54.9,5.11,55.88,HIT TARGET
8%/10d,2026-02-09,LRCX,229.26,80,249.44,220.85,8.8,224.84,Above,26.1,4.0,235.49,2.72,244.16,6.5,249.4,MISSED
8%/10d,2026-02-09,KLAC,1439.11,79,1545.31,1388.1,7.4,1406.46,Above,14.0,0.8,1470.19,2.16,1506.99,4.72,1530.0,MISSED
8%/10d,2026-02-09,ALB,165.69,78,179.23,160.46,8.2,161.74,Above,16.2,-2.1,168.97,1.98,186.81,12.75,188.97,HIT TARGET
8%/10d,2026-02-09,MU,383.24,77,417.17,359.17,8.9,386.47,Under,24.7,10.8,399.94,4.36,417.95,9.06,438.77,HIT TARGET
8%/10d,2026-02-09,INTC,50.22,69,53.8,47.59,7.1,49.93,Above,28.5,14.0,46.2,-8.0,46.13,-8.14,50.54,STOPPED OUT
8%/10d,2026-02-09,CAT,742.19,68,778.63,727.72,4.9,713.39,Above,26.5,17.9,764.58,3.02,768.54,3.55,789.81,HIT TARGET
8%/10d,2026-02-09,SLVR,69.69,52,77.02,66.03,10.5,65.03,Above,24.4,7.7,62.4,-10.46,77.49,11.19,78.1,HIT TARGET
8%/10d,2026-02-09,XAR,276.1,50,284.87,272.09,3.2,269.9,Above,13.5,-1.8,273.75,-0.85,282.93,2.47,287.52,HIT TARGET
8%/10d,2026-02-09,ETHA,16.04,48,16.38,14.93,2.1,15.3,Above,-30.9,-31.6,15.07,-6.05,14.04,-12.47,15.65,STOPPED OUT
8%/10d,2026-02-09,AMAT,330.48,75,353.9,321.43,7.1,317.9,Above,23.7,7.6,358.94,8.61,377.92,14.35,380.51,HIT TARGET
8%/10d,2026-02-10,SLVR,69.16,83,76.32,66.32,10.4,67.59,Above,23.4,7.2,65.12,-5.84,77.86,12.58,79.7,HIT TARGET
8%/10d,2026-02-10,MU,373.13,81,412.16,349.43,10.5,384.0,Under,21.4,10.3,420.96,12.82,428.88,14.94,438.77,HIT TARGET
8%/10d,2026-02-10,MRNA,42.0,77,46.09,39.24,9.7,41.8,Above,35.2,6.0,46.65,11.07,51.39,22.36,54.02,HIT TARGET
8%/10d,2026-02-10,TER,304.77,76,332.18,289.94,9.0,304.5,Above,49.6,32.9,314.84,3.3,342.82,12.48,343.69,HIT TARGET
8%/10d,2026-02-10,ALB,168.53,75,180.86,163.87,7.3,164.97,Above,18.2,-4.8,171.21,1.59,195.85,16.21,206.0,HIT TARGET
8%/10d,2026-02-10,INTC,47.14,68,50.22,44.65,6.5,49.6,Under,20.6,-0.3,45.46,-3.56,46.9,-0.51,49.55,MISSED
8%/10d,2026-02-10,CAT,742.38,65,774.45,732.42,4.3,734.24,Above,26.5,16.6,752.09,1.31,766.47,3.24,789.81,HIT TARGET
8%/10d,2026-02-10,ETHA,15.2,60,15.77,14.31,3.7,15.52,Under,-34.5,-37.3,14.64,-3.68,15.68,3.16,15.75,MISSED
8%/10d,2026-02-10,GLD,462.39,57,482.01,456.75,4.2,461.16,Above,16.0,9.7,458.14,-0.92,473.46,2.39,481.46,MISSED
8%/10d,2026-02-10,XAR,272.08,43,278.58,268.94,2.4,273.64,Under,11.9,-3.4,278.11,2.22,280.33,3.03,287.52,HIT TARGET
8%/10d,2026-02-11,SLVR,70.63,79,76.99,68.0,9.0,69.41,Above,26.0,7.0,67.91,-3.85,80.66,14.2,80.72,HIT TARGET
8%/10d,2026-02-11,ALB,175.19,77,188.67,169.02,7.7,168.74,Above,22.9,-1.4,168.41,-3.87,184.94,5.57,206.0,HIT TARGET
8%/10d,2026-02-11,MRNA,40.48,75,44.17,36.38,9.1,41.43,Under,30.3,-0.3,49.7,22.78,51.72,27.77,54.02,HIT TARGET
8%/10d,2026-02-11,MU,410.35,72,457.95,381.0,11.6,387.97,Above,33.5,23.1,416.72,1.55,415.72,1.31,438.77,MISSED
8%/10d,2026-02-11,NEM,124.64,68,130.83,121.89,5.0,121.41,Above,23.9,9.2,125.47,0.67,127.47,2.27,127.93,MISSED
8%/10d,2026-02-11,ETHA,14.74,64,15.38,13.84,4.4,15.22,Under,-36.5,-42.4,14.72,-0.14,15.29,3.73,15.75,HIT TARGET
8%/10d,2026-02-11,LLY,1014.64,59,1055.34,999.88,4.0,1034.2,Under,-4.9,-5.5,1023.26,0.85,1022.11,0.74,1067.0,HIT TARGET
8%/10d,2026-02-11,INTC,48.23,58,51.35,45.55,6.5,48.6,Under,23.4,-1.0,44.62,-7.48,45.48,-5.7,48.95,STOPPED OUT
8%/10d,2026-02-11,XAR,267.03,44,273.62,262.15,2.5,272.02,Under,9.8,-6.5,284.56,6.56,283.91,6.32,287.52,HIT TARGET
8%/10d,2026-02-11,CNC,40.42,67,42.46,39.19,5.1,39.37,Above,-1.7,-12.5,43.69,8.09,42.95,6.26,44.18,HIT TARGET
8%/10d,2026-02-12,MU,413.88,86,466.37,377.82,12.7,399.66,Above,34.6,23.0,428.07,3.43,412.25,-0.39,436.89,MISSED
8%/10d,2026-02-12,MRNA,40.1,79,44.25,36.45,10.3,40.61,Under,29.1,1.9,49.88,24.39,53.59,33.64,54.02,HIT TARGET
8%/10d,2026-02-12,LUV,50.8,70,53.89,48.95,6.1,52.36,Under,22.9,17.9,52.09,2.54,49.24,-3.07,55.11,HIT TARGET
8%/10d,2026-02-12,ALB,158.99,70,175.7,144.73,10.5,167.29,Under,11.5,-8.5,168.43,5.94,178.48,12.26,206.0,HIT TARGET
8%/10d,2026-02-12,INTC,46.48,61,49.85,43.81,7.3,47.35,Under,18.9,-3.8,44.12,-5.08,45.61,-1.87,47.69,MISSED
8%/10d,2026-02-12,SLVR,62.89,57,69.15,57.97,10.0,67.94,Under,12.2,-5.2,73.1,16.23,83.35,32.53,83.41,HIT TARGET
8%/10d,2026-02-12,MRK,119.28,55,123.45,117.35,3.5,118.83,Above,13.4,7.5,122.27,2.51,123.77,3.76,125.14,HIT TARGET
8%/10d,2026-02-12,GLD,451.56,47,470.75,442.94,4.3,460.85,Under,13.3,6.7,468.48,3.75,483.74,7.13,483.9,HIT TARGET
8%/10d,2026-02-12,ETHA,14.45,45,15.1,13.69,4.5,14.77,Under,-37.7,-41.8,14.89,3.04,14.53,0.55,15.75,HIT TARGET
8%/10d,2026-02-12,XLE,53.96,38,54.93,53.18,1.8,54.25,Under,20.1,13.3,54.9,1.74,55.91,3.61,56.15,HIT TARGET
8%/10d,2026-02-13,MU,411.74,82,457.21,381.09,11.0,412.21,Under,33.9,13.5,421.19,2.3,412.62,0.21,436.89,MISSED
8%/10d,2026-02-13,MRNA,42.23,79,46.65,38.13,10.5,40.76,Above,36.0,1.0,50.3,19.11,52.84,25.12,54.93,HIT TARGET
8%/10d,2026-02-13,LRCX,235.53,76,253.24,225.27,7.5,235.0,Above,29.6,5.7,242.34,2.89,230.98,-1.93,256.68,HIT TARGET
8%/10d,2026-02-13,ALB,166.35,74,181.93,151.26,9.4,166.69,Under,16.7,2.0,177.47,6.68,178.12,7.08,206.0,HIT TARGET
8%/10d,2026-02-13,INTC,46.78,68,49.92,44.65,6.7,47.25,Under,19.7,-0.4,43.65,-6.69,45.49,-2.76,46.97,MISSED
8%/10d,2026-02-13,AMD,207.3,65,219.29,199.08,5.8,209.08,Under,-6.6,-10.6,196.59,-5.17,198.61,-4.19,216.71,STOPPED OUT
8%/10d,2026-02-13,SLVR,65.7,62,71.66,60.93,9.1,66.87,Under,17.2,-2.5,76.17,15.94,81.56,24.14,83.41,HIT TARGET
8%/10d,2026-02-13,GLD,462.6,57,482.3,453.0,4.3,460.83,Above,16.0,9.8,481.31,4.04,489.98,5.92,492.15,HIT TARGET
8%/10d,2026-02-13,XAR,270.69,45,277.79,265.99,2.6,269.31,Above,11.3,-7.5,279.02,3.08,289.99,7.13,295.39,HIT TARGET
8%/10d,2026-02-13,USO,76.22,44,78.02,75.13,2.4,77.11,Under,11.6,6.4,80.9,6.14,87.18,14.38,88.64,HIT TARGET
8%/10d,2026-02-17,SLVR,62.4,81,68.38,58.36,9.6,64.07,Under,11.3,-12.8,77.49,24.18,73.65,18.03,83.41,HIT TARGET
8%/10d,2026-02-17,MRNA,43.95,81,48.76,39.4,10.9,41.87,Above,41.5,2.1,50.53,14.97,49.83,13.38,54.93,HIT TARGET
8%/10d,2026-02-17,LRCX,235.49,77,253.77,226.23,7.8,234.93,Above,29.6,5.8,244.16,3.68,217.32,-7.72,256.68,HIT TARGET
8%/10d,2026-02-17,INTC,46.2,74,50.25,44.48,8.8,46.67,Under,18.2,-4.9,46.13,-0.15,43.12,-6.67,46.97,STOPPED OUT
8%/10d,2026-02-17,AMD,203.04,74,218.76,193.36,7.7,205.37,Under,-8.5,-12.5,213.73,5.26,190.97,-5.94,216.71,STOPPED OUT
8%/10d,2026-02-17,GLW,130.58,73,139.36,123.96,6.7,132.14,Under,46.4,41.1,151.6,16.1,147.5,12.96,162.1,HIT TARGET
8%/10d,2026-02-17,ETHA,15.07,66,15.75,14.15,4.5,15.0,Above,-35.1,-33.5,14.04,-6.83,14.94,-0.86,15.79,HIT TARGET
8%/10d,2026-02-17,MU,399.94,64,445.5,375.27,11.4,410.18,Under,30.1,9.6,417.95,4.5,379.8,-5.04,436.89,MISSED
8%/10d,2026-02-17,XAR,273.75,50,282.6,269.08,3.2,271.0,Above,12.6,-3.7,282.93,3.35,284.07,3.77,295.39,HIT TARGET
8%/10d,2026-02-17,XLE,53.76,38,54.76,53.05,1.9,54.0,Under,19.6,12.9,55.11,2.51,56.53,5.15,57.88,HIT TARGET
10%/10d,2026-02-02,ALB,164.91,80,181.59,153.73,10.1,180.12,Under,15.7,12.9,165.69,0.47,168.97,2.46,182.8,HIT TARGET
10%/10d,2026-02-02,MRNA,42.56,77,47.15,38.76,10.8,45.11,Under,37.0,32.3,41.95,-1.43,43.95,3.27,45.5,MISSED
10%/10d,2026-02-02,SLVR,62.91,77,69.09,53.47,9.8,75.37,Under,12.3,8.6,69.69,10.78,62.4,-0.81,72.0,HIT TARGET
10%/10d,2026-02-02,INTC,48.8,76,54.03,46.29,10.7,48.24,Above,24.9,24.0,50.22,2.91,46.2,-5.33,51.49,STOPPED OUT
10%/10d,2026-02-02,MU,437.79,64,475.93,417.48,8.7,432.24,Above,42.4,40.2,383.24,-12.46,399.94,-8.65,442.3,STOPPED OUT
10%/10d,2026-02-02,HAL,32.83,63,34.66,31.58,5.6,33.62,Under,14.4,2.8,34.9,6.31,33.71,2.68,35.39,HIT TARGET
10%/10d,2026-02-02,AMD,246.27,60,258.7,231.39,5.0,249.2,Under,11.0,11.4,215.8,-12.37,203.04,-17.55,252.64,STOPPED OUT
10%/10d,2026-02-02,GLD,427.58,47,443.46,384.86,3.7,476.62,Under,7.2,4.6,466.93,9.2,448.23,4.83,468.61,HIT TARGET
10%/10d,2026-02-02,XAR,270.0,45,279.19,264.41,3.4,278.77,Under,11.0,3.8,276.1,2.26,273.75,1.39,278.46,MISSED
10%/10d,2026-02-02,USO,75.33,43,77.19,72.3,2.5,77.19,Under,10.3,7.3,78.03,3.58,75.7,0.49,79.83,HIT TARGET
8%/10d,2026-02-18,SLVR,65.12,80,71.19,61.16,9.3,64.23,Above,16.2,-7.5,77.86,19.56,74.67,14.67,83.41,HIT TARGET
8%/10d,2026-02-18,ALB,171.21,78,184.95,165.3,8.0,169.56,Above,20.1,-4.9,195.85,14.39,168.34,-1.68,206.0,HIT TARGET
8%/10d,2026-02-18,NEM,124.7,75,132.71,119.06,6.4,124.22,Above,23.9,4.9,124.86,0.13,119.36,-4.28,131.98,MISSED
8%/10d,2026-02-18,TER,314.84,74,342.38,299.14,8.7,313.13,Above,54.5,35.8,342.82,8.89,305.19,-3.07,344.92,HIT TARGET
8%/10d,2026-02-18,INTC,45.46,72,49.09,43.8,8.0,46.41,Under,16.3,-16.2,46.9,3.17,45.56,0.22,46.97,MISSED
8%/10d,2026-02-18,AMD,200.11,72,214.34,189.21,7.1,203.28,Under,-9.8,-19.8,210.86,5.37,202.06,0.97,216.71,HIT TARGET
8%/10d,2026-02-18,ETHA,14.64,64,15.27,13.79,4.3,15.08,Under,-36.9,-36.0,15.68,7.1,16.25,11.0,16.63,HIT TARGET
8%/10d,2026-02-18,CAT,752.09,62,778.23,731.97,3.5,767.35,Under,28.2,16.5,766.47,1.91,732.17,-2.65,777.6,MISSED
8%/10d,2026-02-18,XAR,278.11,47,286.04,273.48,2.9,274.25,Above,14.4,-2.6,280.33,0.8,287.23,3.28,295.39,HIT TARGET
8%/10d,2026-02-18,IBIT,37.54,45,38.41,36.28,2.3,38.37,Under,-25.7,-26.6,39.24,4.53,41.45,10.42,42.02,HIT TARGET
8%/10d,2026-02-19,SLVR,67.91,82,74.69,65.07,10.0,64.96,Above,21.2,-9.7,80.66,18.77,70.05,3.15,83.41,HIT TARGET
8%/10d,2026-02-19,MU,416.72,81,460.44,395.99,10.5,413.88,Above,35.6,4.8,415.72,-0.24,397.02,-4.73,436.89,MISSED
8%/10d,2026-02-19,ALB,168.41,81,183.2,161.99,8.8,170.12,Under,18.1,-10.5,184.94,9.82,163.93,-2.66,206.0,HIT TARGET
8%/10d,2026-02-19,INTC,44.62,76,48.85,42.92,9.5,45.6,Under,14.2,-17.9,45.48,1.93,45.95,2.98,46.97,MISSED
8%/10d,2026-02-19,LRCX,237.46,76,255.64,227.93,7.7,237.38,Above,30.6,7.6,239.11,0.69,214.45,-9.69,256.68,HIT TARGET
8%/10d,2026-02-19,TER,316.05,75,344.49,304.47,9.0,313.77,Above,55.1,37.9,332.86,5.32,305.66,-3.29,344.92,HIT TARGET
8%/10d,2026-02-19,GLD,459.56,57,478.96,454.81,4.2,455.69,Above,15.3,1.7,477.47,3.9,466.21,1.45,492.15,HIT TARGET
8%/10d,2026-02-19,LLY,1023.26,57,1060.8,1009.12,3.7,1025.63,Under,-4.1,-5.9,1022.11,-0.11,982.91,-3.94,1064.45,HIT TARGET
8%/10d,2026-02-19,ETHA,14.72,54,15.34,14.16,4.3,14.79,Under,-36.6,-33.6,15.29,3.87,15.8,7.34,16.63,HIT TARGET
8%/10d,2026-02-19,XAR,284.56,46,292.27,279.76,2.7,278.42,Above,17.0,-0.2,283.91,-0.23,278.58,-2.1,295.39,HIT TARGET
10%/10d,2026-02-03,SLVR,67.54,80,74.62,59.01,10.5,70.95,Under,20.5,10.3,69.16,2.4,65.12,-3.58,72.0,MISSED
10%/10d,2026-02-03,ALB,170.55,79,187.19,158.45,9.8,174.59,Under,19.6,7.9,168.53,-1.18,171.21,0.39,182.8,MISSED
10%/10d,2026-02-03,MRNA,42.2,78,46.88,38.8,11.1,44.39,Under,35.9,18.3,42.0,-0.47,46.65,10.55,47.68,HIT TARGET
10%/10d,2026-02-03,AMD,242.19,61,255.22,227.58,5.4,245.69,Under,9.1,12.9,213.62,-11.8,200.11,-17.37,219.65,STOPPED OUT
